model,message_id,num_children,generation,rejected,audio,start_at,parent,chain,verified,end_at,category
grunt.message,34,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/34.wav,0.0,,5.0,True,,glass
grunt.message,35,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/35.wav,0.0,,5.0,True,,glass
grunt.message,36,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/36.wav,73.8461538461539,,5.0,True,600.0,glass
grunt.message,37,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/37.wav,127.938461538465,,5.0,True,3024.0,glass
grunt.message,38,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/38.wav,0.0,,6.0,True,,tear
grunt.message,39,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/39.wav,0.0,,6.0,True,,tear
grunt.message,40,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/40.wav,0.0,,6.0,True,,tear
grunt.message,41,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/41.wav,0.0,,6.0,True,,tear
grunt.message,42,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/42.wav,0.0,,7.0,True,,water
grunt.message,43,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/43.wav,0.0,,7.0,True,,water
grunt.message,44,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/44.wav,0.0,,7.0,True,,water
grunt.message,45,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/45.wav,0.0,,7.0,True,,water
grunt.message,46,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/46.wav,0.0,,8.0,True,,zipper
grunt.message,47,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/47.wav,0.0,,8.0,True,,zipper
grunt.message,48,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/48.wav,0.0,,8.0,True,,zipper
grunt.message,49,0,0,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/49.wav,0.0,,8.0,True,,zipper
grunt.message,50,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/50.wav,0.0,43.0,7.0,True,,water
grunt.message,51,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/51.wav,0.0,38.0,6.0,True,,tear
grunt.message,52,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/52.wav,0.0,45.0,7.0,True,,water
grunt.message,53,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/53.wav,0.0,47.0,8.0,True,,zipper
grunt.message,54,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/54.wav,0.0,38.0,6.0,True,,tear
grunt.message,55,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/55.wav,0.0,46.0,8.0,True,,zipper
grunt.message,56,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/56.wav,0.0,35.0,5.0,True,,glass
grunt.message,57,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/57.wav,0.0,37.0,5.0,True,,glass
grunt.message,58,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/58.wav,0.0,42.0,7.0,True,,water
grunt.message,59,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/59.wav,0.0,41.0,6.0,True,,tear
grunt.message,60,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/60.wav,0.0,46.0,8.0,True,,zipper
grunt.message,61,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/61.wav,0.0,35.0,5.0,True,,glass
grunt.message,62,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/62.wav,0.0,38.0,6.0,True,,tear
grunt.message,63,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/63.wav,0.0,37.0,5.0,True,,glass
grunt.message,64,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/64.wav,0.0,45.0,7.0,True,,water
